name,handedness,height,weight,avg,HR,count,logHR,height2,weight2
Keith Hernandez,L,72,180,0.296,162,1,2.209515015,12,60
Joe Torre,R,74,212,0.297,252,1,2.401400541,14,92
Jim Rice,R,74,200,0.298,382,1,2.582063363,14,80
Cecil Cooper,L,74,165,0.298,241,1,2.382017043,14,45
Rico Carty,R,75,200,0.299,204,1,2.309630167,15,80
Bake McBride,L,74,190,0.299,63,1,1.799340549,14,70
Al Oliver,L,72,195,0.303,219,1,2.340444115,12,75
Pete Rose,B,71,192,0.303,160,1,2.204119983,11,72
Tony Oliva,L,73,175,0.304,220,1,2.342422681,13,55
Manny Mota,R,70,160,0.304,31,1,1.491361694,10,40
Bill Madlock,R,71,180,0.305,163,1,2.212187604,11,60
Ralph Garr,L,71,185,0.306,75,1,1.875061263,11,65
Matty Alou,L,69,160,0.307,31,1,1.491361694,9,40
Lyman Bostock,L,73,180,0.311,23,1,1.361727836,13,60
Rod Carew,L,72,170,0.328,92,1,1.963787827,12,50
